本来无一物，何处惹尘埃！|惠能|《菩提偈》
惊风乱飐芙蓉水，密雨斜侵薜荔墙。|柳宗元|《登柳州城楼寄漳汀封连四州》
料黛眉重锁隋堤，芳心还动梁苑。|卢祖皋|《宴清都·初春》
去岁别舂陵，沿流此投迹。|柳宗元|《赠江华长老》
一朝将聘茂陵女，文君因赠白头吟。|李白|《白头吟》
事了拂衣去，深藏身与名。|李白|《侠客行》
秋风万里动，日暮黄云高。|岑参|《巩北秋兴寄崔明允》
外举不避仇，内举不避子。||《韩非子·外储说左下》
青眼高歌俱未老，向尊前、拭尽英雄泪。|纳兰性德|《金缕曲·赠梁汾》
何彼襛矣，唐棣之华？|佚名|《何彼襛矣》
月既不解饮，影徒随我身。|李白|《月下独酌四首·其一》
一蓑一笠一扁舟，一丈丝纶一寸钩。|王士祯|《题秋江独钓图》
叶润林塘密，衣干枕席清。|杜甫|《水槛遣心二首》
林下春晴风渐和，高崖残雪已无多。|王守仁|《春晴》
浦边清水明素足，别有浣沙吴女郎。|李白|《和卢侍御通塘曲》
不知天上宫阙，今夕是何年。|苏轼|《水调歌头·丙辰中秋》
一身转战三千里，一剑曾当百万师。|王维|《老将行》
如何四纪为天子，不及卢家有莫愁。|李商隐|《马嵬二首》
辔压马头金错落，鞍笼驼背锦斓班。|金德淑|《望江南·春睡起》
每圆处即良宵，甚此夕偏饶，对歌临怨。|吴文英|《玉漏迟·瓜泾度中秋夕赋》
登临送目，正故国晚秋，天气初肃。|王安石|《桂枝香·登临送目》
霭芳阴未解，乍天气、过元宵。|周端臣|《木兰花慢·送人之官九华》
惟有今宵，皓彩皆同普。|郭应祥|《醉落魄·丙寅中秋》
此夜曲中闻折柳，何人不起故园情。|李白|《春夜洛城闻笛 / 春夜洛阳城闻笛》
凤楼琪树，惆怅刘郎一去，正春深。|鹿虔扆|《女冠子·凤楼琪树》
太上，不知有之；其次，亲而誉之；其次，畏之；其次，侮之。信不足焉，有不信焉。||《老子·道经·第十七章》
槲叶落山路，枳花明驿墙。|温庭筠|《商山早行》
双飞燕子几时回？夹岸桃花蘸水开。|徐俯|《春游湖》
东风力，快将云雁高送。|吴文英|《宴清都·送马林屋赴南宫分韵得动字》
只落得，填膺百感，总茫茫、不关离别。|纳兰性德|《琵琶仙·中秋》
异乡物态与人殊，惟有东风旧相识。|欧阳修|《春日西湖寄谢法曹韵》
枯桑知天风，海水知天寒。|佚名|《饮马长城窟行》
结庐在人境，而无车马喧。|陶渊明|《饮酒·其五》
民之无良，相怨一方。|佚名|《角弓》
谁忍窥河汉，迢迢问斗牛。|孟浩然|《他乡七夕》
轻肌弱骨散幽葩，更将金蕊泛流霞。|苏轼|《赵昌寒菊》
欲尽此情书尺素，浮雁沉鱼，终了无凭据。|晏几道|《蝶恋花·梦入江南烟水路》
且君子之交淡若水，小人之交甘若醴。||《庄子·外篇·山木》
昨夜吴中雪，子猷佳兴发。|李白|《答王十二寒夜独酌有怀》
四顾山光接水光，凭栏十里芰荷香。|黄庭坚|《鄂州南楼书事》
地白风色寒，雪花大如手。|李白|《嘲王历阳不肯饮酒》
羌管一声何处曲，流莺百啭最高枝。|温庭筠|《题柳》
念上国，谁是、脍鲈江汉未归客。|史达祖|《秋霁·江水苍苍》
浓雾知秋晨气润，薄云遮日午阴凉，不须飞盖护戎装。|范成大|《浣溪沙·江村道中》
独有南山桂花发，飞来飞去袭人裾。|卢照邻|《长安古意》
江南春尽离肠断，苹满汀洲人未归。|寇准|《江南春·波渺渺》
在世百年，那有三万六千日之乐。||《幼学琼林·卷二·老幼寿诞》
黯然销魂者，唯别而已矣！|江淹|《别赋》
红袖织绫夸柿蒂，青旗沽酒趁梨花。|白居易|《杭州春望》
铜铸金镛振纪纲，声传海外播戎羌。|曹雪芹|《交趾怀古》
东指羲和能走马，海尘新生石山下。|李贺|《天上谣》
更好故溪飞雪，小窗深闭。|王沂孙|《天香·咏龙涎香》
早征非是官人恶，去岁官家事戎索。|元稹|《织妇词》
白狼河北音书断，丹凤城南秋夜长。|沈佺期|《古意呈补阙乔知之 / 古意 / 独不见》
勿使燕然上，惟留汉将功。|陈子昂|《送魏大从军》
维鹊有巢，维鸠方之。|佚名|《鹊巢》
飞来双白鹄，乃从西北来。|佚名|《艳歌何尝行》
月下飞天镜，云生结海楼。|李白|《渡荆门送别》
碧艾香蒲处处忙。谁家儿共女，庆端阳。|舒頔|《小重山·端午》
百龄何荡漾，万化相推迁。|李白|《郢门秋怀》
若有人知春去处。|黄庭坚|《清平乐·春归何处》
缚虎手，悬河口，车如鸡栖马如狗。|贺铸|《行路难·缚虎手》
十分不耐烦，乃为人大病||《围炉夜话·第五四则》
人悄悄，月依依，翠帘垂。|李清照|《诉衷情·夜来沉醉卸妆迟》
念彼共人，眷眷怀顾！岂不怀归？|佚名|《小明》
波澜誓不起，妾心古井水。|孟郊|《列女操 / 烈女操》
积土成山，风雨兴焉；积水成渊，蛟龙生焉；|荀子|《劝学》
借问襄阳老，江山空蔡州。|王维|《哭孟浩然》
无限河山泪，谁言天地宽！|夏完淳|《别云间》
良马不回鞍，轻车不转毂。|秦嘉|《赠妇诗三首》
树树皆秋色，山山唯落晖。|王绩|《野望》
碧纱秋月，梧桐夜雨，几回无寐。|晏殊|《撼庭秋·别来音信千里》
兰帐玉人睡觉，怪春衣、雪沾琼缀。|章楶|《水龙吟·燕忙莺懒芳残》
沙上并禽池上暝。云破月来花弄影。|张先|《天仙子·水调数声持酒听》
恨身翻不作车尘，万里得随君。|欧阳炯|《巫山一段云·春去秋来也》
春江暖涨桃花水。画舫珠帘，载酒东风里。|顾德辉|《蝶恋花·春江暖涨桃花水》
尚想横汾，兰菊纷相半。|苏轼|《点绛唇·庚午重九再用前韵》
丹崖夹石柱，菡萏金芙蓉。|李白|《送温处士归黄山白鹅峰旧居》
鹤鸣于九皋，声闻于野。|佚名|《鹤鸣》
常恐秋风早，飘零君不知。|卢照邻|《曲池荷》
独倚阑干心绪乱。|欧阳修|《蝶恋花·画阁归来春又晚》
苏小门前柳万条，毵毵金线拂平桥。|温庭筠|《杨柳八首·其三》
厌浥行露，岂不夙夜，谓行多露。|佚名|《行露》
虽是一般，惟高一着。|王旭|《踏莎行·雪中看梅花》
滕王高阁临江渚，佩玉鸣鸾罢歌舞。|王勃|《滕王阁诗》
昔闻李供奉，长啸独登楼。|王世贞|《登太白楼》
我心何怫郁，思欲一东归。|曹操|《苦寒行》
斑竹枝，斑竹枝，泪痕点点寄相思。|刘禹锡|《潇湘神·斑竹枝》
愿春暂留，春归如过翼。|周邦彦|《六丑·落花》
萁在釜下燃，豆在釜中泣。|曹植|《七步诗》
休言女子非英物，夜夜龙泉壁上鸣。|秋瑾|《鹧鸪天·祖国沉沦感不禁》
清尘凝、层层刻碎冰叶。|吴文英|《凄凉犯·重台水仙》
非鬼亦非仙，一曲桃花水。|辛弃疾|《生查子·独游雨岩》
虚牖传寒柝，孤灯照绝编。|欧阳詹|《除夜长安客舍》
诗界千年靡靡风，兵魂销尽国魂空。|梁启超|《读陆放翁集》
牵牛织女，莫是离中。|李清照|《行香子·七夕》
无情有恨何人觉？月晓风清欲堕时。|陆龟蒙|《白莲》
竹马踉蹡冲淖去，纸鸢跋扈挟风鸣。|陆游|《观村童戏溪上》
团扇，团扇，美人病来遮面。|王建|《宫中调笑·团扇》
我歌君起舞，潦倒略相同。|陈师道|《除夜对酒赠少章》
莫辞盏酒十分劝，只恐风花一片飞。|程颢|《郊行即事》
沧海桑田，谓世事之多变；河清海晏，兆天下之升平。||《幼学琼林·卷一·地舆》
郎骑竹马来，绕床弄青梅。|李白|《长干行二首》
腰间剑，聊弹铗。|辛弃疾|《满江红·汉水东流》
一日不作诗，心源如废井。|贾岛|《戏赠友人》
渐行渐远渐无书，水阔鱼沉何处问。|欧阳修|《玉楼春·别后不知君远近》
花钿委地无人收，翠翘金雀玉搔头。|白居易|《长恨歌》
醉里且贪欢笑，要愁那得工夫。|辛弃疾|《西江月·遣兴》
指点江山，激扬文字，粪土当年万户侯。|毛泽东|《沁园春·长沙》
谁家女儿对门居，开颜发艳照里闾。|萧衍|《东飞伯劳歌》
想雁空、北落冬深，澹墨晚天云阔。|吴文英|《暗香疏影·夹钟宫赋墨梅》
此恨难平君知否，似琼台、涌起弹棋局。|蒋捷|《贺新郎·梦冷黄金屋》
白发渔樵江渚上，惯看秋月春风。|杨慎|《临江仙·滚滚长江东逝水》
紫艳半开篱菊静，红衣落尽渚莲愁。|赵嘏|《长安晚秋 / 秋望 / 秋夕》
上慎旃哉，犹来！|佚名|《陟岵》
浅把涓涓酒，深凭送此生。|杜甫|《水槛遣心二首》
昔年多病厌芳尊，今日芳尊惟恐浅。|钱惟演|《木兰花·城上风光莺语乱》
只有天在上，更无山与齐。|寇准|《咏华山》
天子临轩赐侯印，将军佩出明光宫。|王维|《少年行四首》
晓寒料峭尚欺人，春态苗条先到柳。|毛滂|《玉楼春·己卯岁元日》
怀春情不断，犹带相思旧子。|吴文英|《丁香结·夷则商秋日海棠》
君去日已远，郁结令人老。|徐干|《室思》
今日明光里，还须结伴游。|李白|《宫中行乐词八首》
月明星稀，乌鹊南飞。绕树三匝，何枝可依？|曹操|《短歌行》
和醉重寻幽梦，残衾已断熏香。|吴文英|《风入松·桂》
今日山城对垂泪，伤心不独为悲秋。|李益|《上汝州郡楼》
烟波澹荡摇空碧，楼殿参差倚夕阳。|白居易|《西湖晚归回望孤山寺赠诸客》
请君看取东流水，方识人间别意长。|严仁|《鹧鸪天·惜别》
晚来天欲雪，能饮一杯无。|白居易|《问刘十九》
离愁渐远渐无穷，迢迢不断如春水。|欧阳修|《踏莎行·候馆梅残》
好时节，愿得年年，常见中秋月。|徐有贞|《中秋月·中秋月》
今夜月明江上、酒初醒。|黄庭坚|《南歌子·槐绿低窗暗》
吾本乘兴而行，兴尽而返，何必见戴！||《世说新语·任诞》
流星飞玉弹，宝剑落秋霜。|张玉娘|《从军行》
黄梅时节家家雨，青草池塘处处蛙。|赵师秀|《约客 / 有约》
敕勒川，阴山下。天似穹庐，笼盖四野。|佚名|《敕勒歌》
不我与，其后也处。|佚名|《江有汜》
日月忽其不淹兮，春与秋其代序。|屈原|《离骚》
新人虽完好，未若故人姝。|佚名|《上山采蘼芜》
东风吹我过湖船。杨柳丝丝拂面。|张孝祥|《西江月·问讯湖边春色》
故人具鸡黍，邀我至田家。|孟浩然|《过故人庄》
醉翁之意不在酒，在乎山水之间也。|欧阳修|《醉翁亭记》
万岁山前珠翠绕，蓬壶殿里笙歌作。|岳飞|《满江红·登黄鹤楼有感》
微微风簇浪，散作满河星。|查慎行|《舟夜书所见》
亲爱我　孝何难　亲憎我　孝方贤||《弟子规·入则孝》
天意怜幽草，人间重晚晴。|李商隐|《晚晴》
把酒送春春不语。黄昏却下潇潇雨。|朱淑真|《蝶恋花·送春》
占断花中声誉，香与韵、两清洁。|谢懋|《霜天晓角·桂花》
风拍波惊，露零秋觉，断绿衰红江上。|吴文英|《法曲献仙音·秋晚红白莲》
弄笔偎人久，描花试手初。|欧阳修|《南歌子·凤髻金泥带》
妾身独自眠，月圆人未圆。|王元鼎|《凭栏人·闺怨》
蹀座吹长笛，愁杀行客儿。|佚名|《折杨柳歌辞五首》
客路青山外，行舟绿水前。|王湾|《次北固山下》
岂曰无衣？六兮。|佚名|《无衣》
君为张掖近酒泉，我窜三色九千里。|李白|《江夏赠韦南陵冰》
杨柳阴阴细雨晴，残花落尽见流莺。|武元衡|《春兴》
跑沙跑雪独嘶，东望西望路迷。|韦应物|《调笑令·胡马》
人间更有风涛险，翻说黄河是畏途。|宋琬|《渡黄河》
雪后燕瑶池，人间第一枝。|赵令|《菩萨蛮·春风试手先梅蕊》
会稽愚妇轻买臣，余亦辞家西入秦。|李白|《南陵别儿童入京》
怒发冲冠，凭栏处、潇潇雨歇。|岳飞|《满江红·写怀》
归去来兮虽得归，念归政自莫轻违。|胡铨|《送菊》
童子柳阴眠正着，一牛吃过柳阴西。|杨万里|《桑茶坑道中》
闻君有两意，故来相决绝。|卓文君|《白头吟》
卒遇回风起，吹我入云间。|曹植|《吁嗟篇》
黑云压城城欲摧，甲光向日金鳞开。|李贺|《雁门太守行》
谁爱风流高格调，共怜时世俭梳妆。|秦韬玉|《贫女》
九月寒砧催木叶，十年征戍忆辽阳。|沈佺期|《古意呈补阙乔知之 / 古意 / 独不见》
街鼓动，禁城开，天上探人回。|韦庄|《喜迁莺·街鼓动》
两鬓入秋浦，一朝飒已衰。|李白|《秋浦歌十七首》
夜静群动息，时闻隔林犬。|王维|《春夜竹亭赠钱少府归蓝田》
恨君却似江楼月，暂满还亏，暂满还亏，待得团圆是几时？|吕本中|《采桑子·恨君不似江楼月》
萧萧渐积，纷纷犹坠，门荒径悄。|王沂孙|《水龙吟·落叶》
望断金马门，劳歌采樵路。|孟浩然|《田园作》
君知五蕴皆是贼，人生一病今先差。|苏轼|《次韵秦太虚见戏耳聋》
无那尘缘容易绝，燕子依然，软踏帘钩说。|纳兰性德|《蝶恋花·辛苦最怜天上月》
白露收残月，清风散晓霞。|仲殊|《南柯子·十里青山远》
飘零疏酒盏，离别宽衣带。|秦观|《千秋岁·水边沙外》
寄意寒星荃不察，我以我血荐轩辕。|鲁迅|《自题小像》
难逢易散花间酒，饮罢空搔首。|纳兰性德|《虞美人·风灭炉烟残灺冷》
夫民劳则思，思则善心生；逸则淫，淫则忘善，忘善之恶心生。||《国语·鲁语·公父文伯之母论劳逸》
但从今、记取楚楼风，裴台月。|辛弃疾|《满江红·汉水东流》
百川东到海，何时复西归？|佚名|《长歌行》
当关不报侵晨客，新得佳人字莫愁。|李商隐|《富平少侯》
鬓丝添得老生涯。|吴文英|《思佳客·癸卯除夜》
登高万井出，眺迥二流明。|王维|《晓行巴峡》
福满须防有祸，凶多料必无争。||《增广贤文·下集》
三月三日天气新，长安水边多丽人。|杜甫|《丽人行》
怜他飘泊奈他飞。|陈子龙|《浣溪沙·杨花》
富而可求也，虽执鞭之士，吾亦为之，如不可求，从吾所好。||《论语·述而篇》
妇有长舌，维厉之阶！|佚名|《大雅·瞻卬》
金舟不能凌阳侯之波，玉马不任骋千里之迹也。||《抱朴子·外篇·用刑》
若到江南赶上春，千万和春住。|王观|《卜算子·送鲍浩然之浙东》
被冷香消新梦觉，不许愁人不起。|李清照|《念奴娇·春情》
拟泛烟中片叶，但两湖佳处，任风吹泊。|徐灿|《念奴娇·西湖雨感次素庵韵》
南浦春来绿一川，石桥朱塔两依然。|范成大|《横塘·南浦春来绿一川》
窗外日光弹指过，席间花影坐前移。||《水浒传·第二回》
赏心难久留，离念来相关。|柳宗元|《构法华寺西亭》
还背垂虹秋去，四桥烟雨，一宵歌酒。|吴文英|《瑞龙吟·送梅津》
方希佐明主，长揖辞成功。|李白|《东武吟》
酒酣胸胆尚开张，鬓微霜，又何妨！|苏轼|《江城子·密州出猎》
丹灶初开火，仙桃正落花。|孟浩然|《清明日宴梅道士房 / 宴梅道士山房》
白日放歌须纵酒，青春作伴好还乡。|杜甫|《闻官军收河南河北》
欲填沟壑唯疏放，自笑狂夫老更狂。|杜甫|《狂夫》
两句三年得，一吟双泪流。|贾岛|《题诗后》
天南地北双飞客，老翅几回寒暑。|元好问|《摸鱼儿·雁丘词 / 迈陂塘》
长剑既照曜，高冠何赩赫。|李白|《君马黄》
与天一样白漫漫。|章谦亨|《浪淘沙·云藏鹅湖山》
小窗愁黛淡秋山。|吴文英|《鹧鸪天·化度寺作》
将军玉帐貂鼠衣，手持酒杯看雪飞。|刘基|《北风行》
虽惭老圃秋容淡，且看黄花晚节香。|韩琦|《九日水阁》
佳节又重阳，玉枕纱厨，半夜凉初透。|李清照|《醉花阴·薄雾浓云愁永昼》
驿路侵斜月，溪桥度晓霜。|吕本中|《南歌子·驿路侵斜月》
抽刀断水水更流，举杯销愁愁更愁。|李白|《宣州谢脁楼饯别校书叔云》
天公见玉女，大笑亿千场。|李白|《短歌行》
涉有本非取，照空不待析。|柳宗元|《巽公院五咏》
白头居士无呵殿，只有乘肩小女随。|姜夔|《鹧鸪天·正月十一日观灯》
花色融，人竟赏，尽是绣鞍朱鞅。|薛昭蕴|《喜迁莺·清明节》
梦魂惯得无拘检，又踏杨花过谢桥。|晏几道|《鹧鸪天·小令尊前见玉箫》
相将共、岁寒伴侣，小窗净、沉烟熏翠袂。|周密|《绣鸾凤花犯·赋水仙》
不据山河据平地，长戈利矛日可麾。|李商隐|《韩碑》
矫菌桂以纫蕙兮，索胡绳之纚纚。|屈原|《离骚》
凤凰城阙知何处，寥落星河一雁飞。|贺铸|《思越人·紫府东风放夜时》
新白发，旧黄金。|苏轼|《更漏子·送孙巨源》
行到水穷处，坐看云起时。|王维|《终南别业 / 初至山中 / 入山寄城中故人》
庭下如积水空明，水中藻、荇交横，盖竹柏影也。|苏轼|《记承天寺夜游 / 记承天夜游》
十步两躩跃，三呼一交兵。|李白|《东海有勇妇》
蓬门未识绮罗香，拟托良媒益自伤。|秦韬玉|《贫女》
俾尔多益，以莫不庶。|佚名|《天保》
有熊有罴，有猫有虎，庆既令居，韩姞燕誉。|佚名|《韩奕》
嫣然摇动，冷香飞上诗句。|姜夔|《念奴娇·闹红一舸》
出师未捷身先死，长使英雄泪满襟。|杜甫|《蜀相》
虢国夫人承主恩，平明骑马入宫门。|张祜|《集灵台·其二》
若言琴上有琴声，放在匣中何不鸣？|苏轼|《琴诗》
淮水悠悠。万顷烟波万顷愁。|淮上女|《减字木兰花·淮山隐隐》
北风吹白云，万里渡河汾。|苏颋|《汾上惊秋》
绿阴青子老溪桥。羞见东邻娇小。|吴文英|《西江月·赋瑶圃青梅枝上晚花》
复恐匆匆说不尽，行人临发又开封。|张籍|《秋思》
三山半落青天外，二水中分白鹭洲。|李白|《登金陵凤凰台》
北山白云里，隐者自怡悦。|孟浩然|《秋登兰山寄张五》
丈夫贫贱应未足，今日相逢无酒钱。|高适|《别董大二首》
余发种种如是，此事付渠侬。|辛弃疾|《水调歌头·我饮不须劝》
夜阑风静欲归时，惟有一江明月碧琉璃。|苏轼|《虞美人·有美堂赠述古》
西城杨柳弄春柔，动离忧，泪难收。|秦观|《江城子·西城杨柳弄春柔》
碧云天，黄叶地。|范仲淹|《苏幕遮·怀旧》
惟有楼前流水，应念我、终日凝眸。|李清照|《凤凰台上忆吹箫·香冷金猊》
中夜四五叹，常为大国忧。|李白|《经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰》
客槎曾犯，银河波浪，尚带天风海雨。|苏轼|《鹊桥仙·七夕》
驾彼四骆，载骤骎骎。|佚名|《四牡》
管城子无食肉相，孔方兄有绝交书。|黄庭坚|《戏呈孔毅父》
卷尽残花风未定，休恨，花开元自要春风。|辛弃疾|《定风波·暮春漫兴》
石梁横青天，侧足履半月。|李白|《送王屋山人魏万还王屋·并序》
交交桑扈，有莺其羽。|佚名|《桑扈》
独抱浓愁无好梦，夜阑犹剪灯花弄。|李清照|《蝶恋花·暖雨晴风初破冻》
伤心莫语，记那日旗亭，水嬉散尽，中酒阻风去。|纳兰性德|《摸鱼儿·午日雨眺》
海阔山遥，未知何处是潇湘。|柳永|《玉蝴蝶·望处雨收云断》
一朝去京国，十载客梁园。|李白|《书情题蔡舍人雄》
龟游莲叶上，鸟宿芦花里。|李白|《姑孰十咏》
闲阶有鸟迹，禅室无人开。|李白|《寻山僧不遇作》
不知庭霰今朝落，疑是林花昨夜开。|宋之问|《苑中遇雪应制》
阿香秋梦起娇啼，玉女传幽素。|吴文英|《烛影摇红·越上霖雨应祷》
乌丝阑纸娇红篆，历历春星。|纳兰性德|《红窗月·燕归花谢》
千里江山寒色远，芦花深处泊孤舟，笛在月明楼。|李煜|《望江南·闲梦远》
欸乃一声山水绿。回看天际下中流，岩上无心云相逐。|柳宗元|《渔翁》
犬吠水声中，桃花带露浓。|李白|《访戴天山道士不遇》
柳花惊雪浦，麦雨涨溪田。|李贺|《南园十三首》
君子来朝，言观其旂。|佚名|《采菽》
飞魂同夜鹊，倦寝忆晨鸡。|薛道衡|《昔昔盐》
东林送客处，月出白猿啼。|李白|《别东林寺僧》
长亭长在眼，更重重、远水孤云。|韩缜|《凤箫吟·锁离愁》
起舞闻鸡酒未醒，潮落秋江冷。|张元干|《卜算子·风露湿行云》
一点微酸已著枝。|苏轼|《南乡子·梅花词和杨元素》
上林苑里花徒发，细柳营前叶漫新。|杜审言|《春日京中有怀》
铁衣远戍辛勤久，玉箸应啼别离后。|高适|《燕歌行》
爱人利人者，天必福之；恶人贼人者，天必祸之。||《墨子·04章 法仪》
小立背西风，又是重门掩。|杨无咎|《生查子·秋来愁更深》
寸珠片玉，争似此、浓欢无价。|柳永|《抛球乐·晓来天气浓淡》
复值接舆醉，狂歌五柳前。|王维|《辋川闲居赠裴秀才迪》
去年寄书报阳台，今年寄书重相催。|李白|《久别离》
人行明镜中，鸟度屏风里。|李白|《清溪行 / 宣州清溪》
一叶渔船两小童，收篙停棹坐船中。|杨万里|《舟过安仁》
天际遥山小，黛眉浅。|柳永|《迷神引·一叶扁舟轻帆卷》
江涵雁影梅花瘦，四无尘、雪飞云起，夜窗如昼。|卢祖皋|《贺新郎·挽住风前柳》
老来情味减，对别酒、怯流年。|辛弃疾|《木兰花慢·滁州送范倅》
何日归家洗客袍？银字笙调，心字香烧。|蒋捷|《一剪梅·舟过吴江》
彭蠡湖天晚，桃花水气春。|白居易|《彭蠡湖晚归》
有功翰墨乃如此，何恨远别音书少。|黄庭坚|《送王郎》
依依似与骚人语。|贺铸|《芳心苦·杨柳回塘》
俯视但一气，焉能辨皇州。|杜甫|《同诸公登慈恩寺塔》
借问游方士，焉测尘嚣外。|陶渊明|《桃花源诗》
满月飞明镜，归心折大刀。|杜甫|《八月十五夜月二首》
一声何满子，双泪落君前。|张祜|《宫词·故国三千里》
秋气堪悲未必然，轻寒正是可人天。|杨万里|《秋凉晚步》
生而不有，為而不恃，长而不宰。是谓玄德。||《老子·道经·第十章》
秋风吹到江村，正黄昏，寂寞梧桐夜雨不开门。|顾彩|《相见欢·秋风吹到江村》
花明月暗笼轻雾，今宵好向郎边去。|李煜|《菩萨蛮·花明月暗笼轻雾》
太平待诏归来日，朕与先生解战袍。|朱厚熜|《送毛伯温》
相知在急难，独好亦何益。|李白|《君马黄》
金河秋半虏弦开，云外惊飞四散哀。|杜牧|《早雁》
风雨梨花寒食过，几家坟上子孙来？|高启|《送陈秀才还沙上省墓》
追念西湖上，小舫携歌，晚花行乐。|姜夔|《凄凉犯·绿杨巷陌秋风起》
徘徊将何见？忧思独伤心。|阮籍|《咏怀八十二首·其一》
或燔或炙，君妇莫莫。|佚名|《楚茨》
声一无听，物一无文||《国语·郑语·史伯为桓公论兴衰》
桃未芳菲杏未红，冲寒先喜笑东风。|曹雪芹|《咏红梅花得“红”字》
夜来城外一尺雪，晓驾炭车辗冰辙。|白居易|《卖炭翁》
山随平野尽，江入大荒流。|李白|《渡荆门送别》
纸屏石枕竹方床，手倦抛书午梦长。|蔡确|《夏日登车盖亭》
只有梧桐枝上，留得三分。|夏完淳|《婆罗门引·春尽夜》
花落家童未扫，莺啼山客犹眠。|王维|《田园乐七首·其六》
节彼南山，有实其猗。|佚名|《节南山》
偏触动、词人系念。|顾太清|《金缕曲·咏白海棠》
罗衾不耐五更寒。|李煜|《浪淘沙令·帘外雨潺潺》
冬夜夜寒觉夜长，沉吟久坐坐北堂。|李白|《夜坐吟》
无花无酒过清明，兴味萧然似野僧。|王禹偁|《清明》
还将两行泪，遥寄海西头。|孟浩然|《宿桐庐江寄广陵旧游》
东船西舫悄无言，唯见江心秋月白。|白居易|《琵琶行 / 琵琶引》
岭树重遮千里目，江流曲似九回肠。|柳宗元|《登柳州城楼寄漳汀封连四州》
其未醉止，威仪抑抑。|佚名|《宾之初筵》
知屋漏者在宇下，知政失者在草野。||《论衡·卷二十八·书解篇》
疏星淡月秋千院，愁云恨雨芙蓉面。|张可久|《塞鸿秋·春情》
银床淅沥青梧老，屧粉秋蛩扫。|纳兰性德|《虞美人·银床淅沥青梧老》
寒随一夜去，春逐五更来。|史青|《应诏赋得除夜》
忆来何事最销魂，第一折枝花样画罗裙。|纳兰性德|《虞美人·曲阑深处重相见》
斜阳外，寒鸦万点，流水绕孤村。|秦观|《满庭芳·山抹微云》
醉里挑灯看剑，梦回吹角连营。|辛弃疾|《破阵子·为陈同甫赋壮词以寄之》
津亭秋月夜，谁见泣离群？|王勃|《江亭夜月送别二首》
蛾眉淡了教谁画？瘦岩岩羞戴石榴花。|关汉卿|《大德歌·夏》
怡然敬父执，问我来何方。|杜甫|《赠卫八处士》
来岁今朝，为我西顾，酹羽觞江口。|苏轼|《醉蓬莱·重九上君猷》
欲持一瓢酒，远慰风雨夕。|韦应物|《寄全椒山中道士》
秋已暮、红稀香少。|李清照|《怨王孙·湖上风来波浩渺》
四国有王，郇伯劳之。|佚名|《下泉》
锦里开芳宴，兰缸艳早年。|卢照邻|《十五夜观灯》
已觉逝川伤别念，复看津树隐离舟。|王勃|《秋江送别二首》
居人行转轼，客子暂维舟。|何逊|《与胡兴安夜别》
自昔有贤才，相逢不相识。|高适|《自淇涉黄河途中作十三首》
翡翠楼边悬玉镜，珍珠帘外挂冰盘。|曹雪芹|《香菱咏月·其一》
东风兮东风，为我吹行云使西来。|李白|《久别离》
萋萋芳草小楼西，云压雁声低。|刘基|《眼儿媚·秋思》
白日地中出，黄河天外来。|张蠙|《登单于台》
抱素琴，独向银蟾影里，此怀难寄。|苏轼|《水龙吟·小沟东接长江》
但使龙城飞将在，不教胡马度阴山。|王昌龄|《出塞二首》
栽培剪伐须勤力，花易凋零草易生。|苏舜钦|《题花山寺壁》
老妻卧路啼，岁暮衣裳单。|杜甫|《垂老别》
枣花至小能成实，桑叶虽柔解吐丝。|王溥|《咏牡丹》
南阜小亭台，薄有山花取次开。|虞集|《南乡一剪梅·招熊少府》
天际疏星趁马，帘昼隙、冰弦三叠。|吴文英|《暗香·送魏句滨宰吴县解组分韵得阖字》
楚天晚，白苹烟尽处，红蓼水边头。|张耒|《风流子·木叶亭皋下》
君子于役，如之何勿思！|佚名|《君子于役》
虎竹救边急，戎车森已行。|李白|《出自蓟北门行》
吴儿生长狎涛渊，冒利轻生不自怜。|苏轼|《八月十五日看潮五绝》
泛舟舻，齐棹惊。|鲍照|《春日行》
已是黄昏独自愁，更著风和雨。|陆游|《卜算子·咏梅》
泪弹不尽临窗滴。就砚旋研墨。|晏几道|《思远人·红叶黄花秋意晚》
老翁逾墙走，老妇出门看。|杜甫|《石壕吏》
宝书长剑挂高阁，金鞍骏马散故人。|李白|《猛虎行》
轻解罗裳，独上兰舟。|李清照|《一剪梅·红藕香残玉簟秋》
春风得意马蹄疾，一日看尽长安花。|孟郊|《登科后》
昨者州前捶大鼓，嗣皇继圣登夔皋。|韩愈|《八月十五夜赠张功曹》
弄篙莫溅水，畏湿红莲衣。|王维|《皇甫岳云溪杂题五首·莲花坞》
择子莫择父，择亲莫择邻。||《增广贤文·下集》
寒声隐地，初听中夜入梧桐。|叶梦得|《水调歌头·九月望日与客习射西园余偶病不能射》
晚春盘马踏青苔，曾傍绿阴深驻。|晏几道|《御街行·街南绿树春饶絮》
暗香横路雪垂垂。|辛弃疾|《江神子·赋梅寄余叔良》
北畔是山南畔海，只堪图画不堪行。|杜荀鹤|《闽中秋思》
结发行事君，慊慊心意关。|陈琳|《饮马长城窟行》
事君数，斯辱矣；朋友数，斯疏矣。||《论语·里仁篇》
男儿何不带吴钩，收取关山五十州。|李贺|《南园十三首·其五》
朔吹飘夜香，繁霜滋晓白。|柳宗元|《早梅》
教民礼顺，莫善于悌。||《孝经·广要道》
盗贼劫宝玉，精灵竟何能？|李白|《登高丘而望远》
