本来无一物，何处惹尘埃！|惠能|《菩提偈》
既往既来，使我心疚。|佚名|《大东》
欲穷千里目，更上一层楼。|王之涣|《登鹳雀楼》
《阳春》之曲，和者必寡，盛名之下，其实难副。||《后汉书·列传·左周黄列传》
都道无人愁似我，今夜雪，有梅花，似我愁。|蒋捷|《梅花引·荆溪阻雪》
雨露之所濡，甘苦齐结实。|杜甫|《北征》
故人在其下，尘土相豗蹴。|苏轼|《送顿起》
萧曹曾作沛中吏，攀龙附凤当有时。|李白|《猛虎行》
老母与子别，呼天野草间。|李白|《豫章行》
酒已都醒，如何消夜永！|周邦彦|《关河令·秋阴时晴渐向暝》
鸾弦代雁曲如语，一醉昏昏天下迷。|温庭筠|《春江花月夜词》
蛮姜豆蔻相思味。算却在、春风舌底。|吴文英|《杏花天·咏汤》
月出青山送行子，四边苦竹秋声起。|李白|《和卢侍御通塘曲》
支离东北风尘际，漂泊西南天地间。|杜甫|《咏怀古迹五首·其一》
凭栏久，黄芦苦竹，拟泛九江船。|周邦彦|《满庭芳·夏日溧水无想山作》
惴惴小心，如临于谷。|佚名|《小宛》
念佳人、音尘别后，对此应解相思。|晁端礼|《绿头鸭·咏月》
残雪压枝犹有桔，冻雷惊笋欲抽芽。|欧阳修|《戏答元珍》
漠漠帆来重，冥冥鸟去迟。|韦应物|《赋得暮雨送李胄 / 赋得暮雨送李曹》
零落成泥碾作尘，只有香如故。|陆游|《卜算子·咏梅》
百草千花寒食路，香车系在谁家树。|冯延巳|《鹊踏枝·几日行云何处去》
紫盖独不朝，争长嶪相望。|杜甫|《望岳三首·其三》
欢宴良宵好月，佳人修竹清风。|吴文英|《风入松·麓翁园堂宴客》
无情不似多情苦，一寸还成千万缕。|晏殊|《玉楼春·春恨》
止为荼荈据，吹嘘对鼎立。|左思|《娇女诗》
使君宏放，谈笑洗尽古今愁。|陆游|《水调歌头·多景楼》
于嗟阔兮，不我活兮。|佚名|《击鼓》
潦倒不通世务，愚顽怕读文章。||《红楼梦·第三回》
胜败兵家事不期，包羞忍耻是男儿。|杜牧|《题乌江亭》
迥临飞鸟上，高出世尘间。|畅当|《登鹳雀楼》
微官何足道，爱客且相携。|岑参|《早秋与诸子登虢州西亭观眺》
北转河流，南横斗柄，略点微霜鬓早衰。|纳兰性德|《沁园春·试望阴山》
近来无限伤心事，谁与话长更？|纳兰性德|《青衫湿·悼亡》
更遣黄龙戍，唯当哭塞云。|王昌龄|《塞下曲四首》
终朝采蓝，不盈一襜。|佚名|《采绿》
中兴当时颂大唐，大唐家国天为昌。|杨万里|《浯溪摩崖怀古》
梨花最晚又凋零，何事归期无定准。|欧阳修|《玉楼春·去时梅萼初凝粉》
殷商之旅，其会如林。|佚名|《大明》
云鬓花颜金步摇，芙蓉帐暖度春宵。|白居易|《长恨歌》
大江流日夜，客心悲未央。|谢朓|《暂使下都夜发新林至京邑赠西府同僚》
布被秋宵梦觉，眼前万里江山。|辛弃疾|《清平乐·独宿博山王氏庵》
落日绣帘卷，亭下水连空。|苏轼|《水调歌头·黄州快哉亭赠张偓佺》
挥羽扇，整纶巾，少年鞍马尘。|辛弃疾|《阮郎归·耒阳道中为张处父推官赋》
春山烟欲收，天淡星稀小。|牛希济|《生查子·春山烟欲收》
歌里千重意，才欲歌时泪已流，恨应更、多于泪。|杜安世|《卜算子·樽前一曲歌》
涨西湖、半篙新雨，麯尘波外风软。|张翥|《摸鱼儿·送春》
当时坐间英俊，强半已凋亡。|蔡伸|《水调歌头·亭皋木叶下》
乱离何处见，消息苦难真。|吴伟业|《遇旧友》
浮生长恨欢娱少。|宋祁|《玉楼春·春景》
五月西施采，人看隘若耶。|李白|《子夜吴歌·夏歌》
山花异人间，五月雪中白。|李白|《游泰山六首》
有情不管别离久。情在相逢终有。|晏几道|《秋蕊香·池苑清阴欲就》
一日不见兮，思之如狂。|司马相如|《凤求凰 / 琴歌》
千古兴亡，百年悲笑，一时登览。|辛弃疾|《水龙吟·过南剑双溪楼》
一去麒麟阁，遂将朝市乖。|李白|《书怀赠南陵常赞府》
我已乞归休，报沙鸥。|杨万里|《昭君怨·赋松上鸥》
一壶酒，一竿身，快活如侬有几人。|李煜|《渔父·浪花有意千里雪》
沙河塘上春寒浅，看了游人缓缓归。|姜夔|《鹧鸪天·正月十一日观灯》
为君一击，鹏抟九天。|李白|《独漉篇》
草木岁月晚，关河霜雪清。|杜甫|《送远》
槐叶初匀日气凉，葱葱鼠耳翠成双。|范成大|《夏日田园杂兴》
被之僮僮，夙夜在公。|佚名|《采蘩》
不论平地与山尖，无限风光尽被占。|罗隐|《蜂》
不知何岁月，得与尔同归？|韦承庆|《南中咏雁诗》
楫齐杨以容与兮，哀见君而不再得。|屈原|《哀郢》
月殿影开闻夜漏，水晶帘卷近秋河。|顾况|《宫词五首·其二》
人生亦有命，安能行叹复坐愁？|鲍照|《拟行路难·其四》
暗尘随马去，明月逐人来。|苏味道|《正月十五夜》
雁过孤峰晓，猿啼一树霜。|贾岛|《送天台僧》
何时旦，晓星欲散，飞起平沙雁。|纳兰性德|《点绛唇·黄花城早望》
谁能春独愁，对此径须饮。|李白|《月下独酌四首》
富贵不能淫，贫贱不能移，威武不能屈。||《孟子·滕文公章句下·第二节》
门外平桥连柳堤，归来晚树黄莺啼。|温庭筠|《春洲曲》
桃花一簇开无主，可爱深红爱浅红。|杜甫|《江畔独步寻花·其五》
令必行，禁必止。||《韩非子·饰邪》
每见寒士将达，必有一段谦光可掬。||《了凡四训·谦德之效》
洞房昨夜停红烛，待晓堂前拜舅姑。|朱庆馀|《近试上张籍水部 / 近试上张水部 / 闺意献张水部》
几砚昔年游，于今成十秋。|司马光|《送龚章判官之卫州·新及第》
岁华向晚愁思，谁念玉关人老？|蔡挺|《喜迁莺·霜天秋晓》
陌上谁家年少足风流？|韦庄|《思帝乡·春日游》
山中相送罢，日暮掩柴扉。|王维|《送别 / 山中送别 / 送友》
青天蜀道难，红叶吴江冷。|张可久|《普天乐·秋怀》
藕花珠缀，犹似汗凝妆。|阎选|《临江仙·雨停荷芰逗浓香》
居逆境中，周身皆针砭药石，砥节砺行而不觉；处顺境内，满前尽兵刃戈矛，销膏靡骨而不知。||《菜根谭·概论》
兰有秀兮菊有芳，怀佳人兮不能忘。|刘彻|《秋风辞》
知君用心如日月，事夫誓拟同生死。|张籍|《节妇吟·寄东平李司空师道》
荆州麦熟茧成蛾，缲丝忆君头绪多。|李白|《荆州歌》
楼殿无人春画长。燕子归来依旧忙。|谢克家|《忆君王·依依宫柳拂宫墙》
噫吁嚱，危乎高哉！|李白|《蜀道难》
只有一枝梧叶，不知多少秋声。|张炎|《清平乐·候蛩凄断》
寂寂花时闭院门，美人相并立琼轩。|朱庆馀|《宫词 / 宫中词》
野店桃花红粉姿，陌头杨柳绿烟丝。|赵孟頫|《东城》
以我独沉久，愧君相见频。|司空曙|《喜外弟卢纶见宿》
漠漠黄云，湿透木棉裘。|蒋捷|《梅花引·荆溪阻雪》
俱邀侠客芙蓉剑，共宿娼家桃李蹊。|卢照邻|《长安古意》
知君独坐青轩下，此时结念同所怀。|李白|《早秋单父南楼酬窦公衡》
天地之大也，人犹有所憾。故君子语大，天下莫能载焉，语小，天下莫能破焉。||《中庸·第十二章》
神龟虽寿，犹有竟时。|曹操|《龟虽寿》
断无蜂蝶慕幽香，红衣脱尽芳心苦。|贺铸|《芳心苦·杨柳回塘》
鸟无声兮山寂寂，夜正长兮风淅淅。|李华|《吊古战场文》
御陌青门拂地垂，千条金缕万条丝。|刘禹锡|《杨柳枝词九首》
君从万里使，闻已到瓜州。|岑参|《武威春暮闻宇文判官西使还已到晋昌》
闺中风暖，陌上草薰。|江淹|《别赋》
一旦归为臣虏，沈腰潘鬓消磨。|李煜|《破阵子·四十年来家国》
故国山川，故园心眼，还似王粲登楼。|周密|《一萼红·登蓬莱阁有感》
秋风凄切伤离，行客未归时。|温庭筠|《玉蝴蝶·秋风凄切伤离》
淡淡梅花香欲染，丝丝柳带露初干。|曹雪芹|《香菱咏月·其二》
早月多情，送过梨花影。|纳兰性德|《鬓云松令·咏浴》
不怕风狂雨骤，恰才称，煮酒笺花。|李清照|《转调满庭芳·芳草池塘》
昨宵庭外悲歌发，知是花魂与鸟魂。|曹雪芹|《葬花吟》
拥怀累代下，言尽意不舒。|陶渊明|《赠羊长史·并序》
昨夜醉眠西浦月。今宵独钓南溪雪。|洪适|《渔家傲引·子月水寒风又烈》
嘶马摇鞭何处去？晓禽霜满树。|牛希济|《谒金门·秋已暮》
欲往从之雪雰雰，侧身北望涕沾巾。|张衡|《四愁诗》
周从后稷至文武，积德累功世勤苦。|白居易|《八骏图》
政之于民，过急则 刻薄，伤缓则弛慢。||《周书·列传·卷四十五》
风摧寒棕响，月入霜闺悲。|李白|《独不见》
吾庐小，在龙蛇影外，风雨声中。|辛弃疾|《沁园春·灵山斋庵赋时筑偃湖未成》
一自胡尘入汉关，十年伊洛路漫漫。|陈与义|《咏牡丹》
软衬飞花，远连流水，一望隔香尘。|高观国|《少年游·草》
春态浅，来双燕，红日渐长一线。|和凝|《喜迁莺·晓月坠》
同心而离居，忧伤以终老。|佚名|《涉江采芙蓉》
万树江边杏，新开一夜风。|王涯|《游春曲二首·其一》
乱鸦三四点，愁坐话无憀。|陈维崧|《临江仙·寒柳》
共看明月应垂泪，一夜乡心五处同。|白居易|《望月有感》
白鸟一双临水立，见人惊起入芦花。|戴复古|《江村晚眺》
群公先正，则不我闻。|佚名|《云汉》
绛帻鸡人报晓筹，尚衣方进翠云裘。|王维|《和贾舍人早朝大明宫之作》
逍遥莫谁睹，望君愁我肠。|繁钦|《定情诗》
下民之孽，匪降自天。|佚名|《十月之交》
梦里不知身是客，一晌贪欢。|李煜|《浪淘沙令·帘外雨潺潺》
当年得意如芳草。日日春风好。|辛弃疾|《虞美人·赋虞美人草》
朝来嗔寂寞，不肯试新衣。||《喻世明言·卷一》
知章骑马似乘船，眼花落井水底眠。|杜甫|《饮中八仙歌》
孑孑干旄，在浚之郊。|佚名|《干旄》
一语天然万古新，豪华落尽见真淳。|元好问|《论诗三十首·其四》
牛渚西江夜，青天无片云。|李白|《夜泊牛渚怀古》
乡心正无限，一雁度南楼。|赵嘏|《寒塘》
我见楼船壮心目，颇似龙骧下三蜀。|李白|《司马将军歌》
行宫见月伤心色，夜雨闻铃肠断声。|白居易|《长恨歌》
江畔何人初见月？江月何年初照人？|张若虚|《春江花月夜》
高田如楼梯，平田如棋局。|杨慎|《出郊》
怡然敬父执，问我来何方？问答乃未已，驱儿罗酒浆。|杜甫|《赠卫八处士》
天台四万八千丈，对此欲倒东南倾。|李白|《梦游天姥吟留别 / 梦游天姥山别东鲁诸公》
诚者，不勉而中不思而得：从容中道，圣人也。||《中庸·第二十章》
但将痛饮酬风月，莫放离歌入管弦。|辛弃疾|《鹧鸪天·离豫章别司马汉章大监》
落花狼藉酒阑珊，笙歌醉梦间。|李煜|《阮郎归·呈郑王十二弟》
人虽有南北，佛性本无南北||《六祖坛经·行由·第三节》
聪明睿智，守之以愚||《太平御览·文部·卷六》
工于论人者，察己常阔疏；狃于讦直者，发言多弊病。||《格言联璧·接物类》
搴帷拜母河梁去，白发愁看泪眼枯。|黄景仁|《别老母》
泛画鹢、翩翩过南浦。|柳永|《夜半乐·冻云黯淡天气》
红深绿暗径相交，抱暖含芳披紫袍。|温庭筠|《寒食日作》
别时酒犹在，已为异乡客。|李白|《江行寄远》
四牡骙骙，旟旐有翩。|佚名|《桑柔》
汉廷急诏谁先入，楚路高歌自欲翻。|李商隐|《赠刘司户蕡》
黄鸟翩翩杨柳垂，春风送客使人悲。|高适|《东平别前卫县李寀少府 / 送前卫县李宷少府》
冉冉年时暮，迢迢天路征。|陆机|《梁甫吟》
取彼谮人，投畀豺虎。|佚名|《巷伯》
催促年光，旧来流水知何处。|廖世美|《烛影摇红·题安陆浮云楼》
传之七十有二代，以为封禅玉检明堂基。|李商隐|《韩碑》
残柳宫前空露叶，夕阳川上浩烟波。|刘沧|《经炀帝行宫》
似当时、将军部曲，迤逦度沙漠。|姜夔|《凄凉犯·绿杨巷陌秋风起》
原一见兮道余意，君之心兮与余异。|宋玉|《九辩》
款曲鸡黍期，酸辛别离袂。|高适|《赠别王十七管记》
四面垂杨十里荷，问云何处最花多。|苏轼|《浣溪沙·荷花》
梦到凤凰台上，山围故国周遭。|完颜璹|《朝中措·襄阳古道灞陵桥》
牛群食草莫相触，官家截尔头上角。|李涉|《牧童词》
不忍覆余觞，临风泪数行。|纳兰性德|《菩萨蛮·催花未歇花奴鼓》
日暮，青盖亭亭，情人不见，争忍凌波去？|姜夔|《念奴娇·闹红一舸》
举大白，听《金缕》。|张元干|《贺新郎·送胡邦衡待制赴新州》
既张我弓，既挟我矢。|佚名|《吉日》
行人断消息，春恨几裴回。|杨炯|《梅花落》
谁生厉阶，至今为梗？|佚名|《桑柔》
生怕见花开花落，朝来塞雁先还。|辛弃疾|《汉宫春·立春日》
采莲时，小娘红粉对寒浪。|温庭筠|《荷叶杯·镜水夜来秋月》
离恨做成春夜雨。添得春江，划地东流去。|杨炎正|《蝶恋花·别范南伯》
淡淡宫梅，也依然、点酥剪水。|陆游|《月上海棠·斜阳废苑朱门闭》
不要人夸好颜色，只流清气满乾坤。|王冕|《墨梅》
惊物换，叹星移。|吴文英|《醉桃源·赠卢长笛》
玉奴有姊，先占立、墙阴春早。|吴文英|《天香·蜡梅》
欲知怅别心易苦，向暮春风杨柳丝。|李白|《下途归石门旧居》
山中夜来月，到晓不曾看。|元好问|《倪庄中秋》
采莲南塘秋，莲花过人头。|佚名|《西洲曲》
携手藕花湖上路，一霎黄梅细雨。|朱淑真|《清平乐·夏日游湖》
忽蒙白日回景光，直上青云生羽翼。|李白|《驾去温泉后赠杨山人》
瑳兮瑳兮，其之展也。|佚名|《君子偕老》
哀蝉无留响，丛雁鸣云霄。|陶渊明|《己酉岁九月九日》
峨眉高出西极天，罗浮直与南溟连。|李白|《当涂赵炎少府粉图山水歌》
碧虚无云风不起，山上长松山下水。|刘禹锡|《八月十五夜桃源玩月》
欲觉闻晨钟，令人发深省。|杜甫|《游龙门奉先寺》
岁云暮矣多北风，潇湘洞庭白雪中。|杜甫|《岁晏行》
杀人亦有限，列国自有疆。|杜甫|《前出塞九首·其六》
又送王孙去，萋萋满别情。|白居易|《草 / 赋得古原草送别》
寻思不似鹊桥人，犹自得、一年一度。|赵以夫|《鹊桥仙·富沙七夕为友人赋》
神武贵勿杀，不在斩获为。|钱嶫|《悯黎咏》
竹疏虚槛静，松密醮坛阴。|张泌|《女冠子·露花烟草》
骚人可煞无情思，何事当年不见收。|李清照|《鹧鸪天·桂花》
童孙未解供耕织，也傍桑阴学种瓜。|范成大|《夏日田园杂兴·其七》
惜别伤离方寸乱。忘了临行，酒盏深和浅。|李清照|《蝶恋花·泪湿罗衣脂粉满》
伤心秦汉经行处，宫阙万间都做了土。|张养浩|《山坡羊·潼关怀古》
更倾寒食泪，欲涨冶城潮。|王安石|《壬辰寒食》
长吟掩柴门，聊为陇亩民。|陶渊明|《癸卯岁始春怀古田舍二首》
湖阔兼云雾，楼孤属晚晴。|杜甫|《陪裴使君登岳阳楼》
高丘怀宋玉，访古一沾裳。|李白|《宿巫山下》
王侯第宅皆新主，文武衣冠异昔时。|杜甫|《秋兴八首》
山泉散漫绕阶流，万树桃花映小楼。|元稹|《离思五首》
向晚骤、宝马雕鞍，醉襟惹、乱花飞絮。|万俟咏|《三台·清明应制》
不堪肠断思乡处，红槿花中越鸟啼。|李德裕|《谪岭南道中作》
今年海角天涯。萧萧两鬓生华。|李清照|《清平乐·年年雪里》
国有贤相良将，民之师表也。||《史记·七十列传·太史公自序》
天涯旧恨，试看几许消魂，长亭门外山重叠。|张元干|《石州慢·寒水依痕》
独自上层楼，楼外青山远。|程垓|《卜算子·独自上层楼》
昨夜风开露井桃，未央前殿月轮高。|王昌龄|《春宫曲》
音响一何悲！弦急知柱促。|佚名|《东城高且长》
何为服黄金、吞白玉？|李贺|《苦昼短》
竹杖芒鞋轻胜马，谁怕？|苏轼|《定风波·莫听穿林打叶声》
莫待春回，颠倒红英间绿苔。|苏轼|《减字木兰花·莺初解语》
垂杨拂绿水，摇艳东风年。|李白|《折杨柳》
须作一生拚，尽君今日欢。|牛峤|《菩萨蛮·玉炉冰簟鸳鸯锦》
苔枝缀玉，有翠禽小小，枝上同宿。|姜夔|《疏影·苔枝缀玉》
为谢西园车马客，定悲摇落尽成空。|李商隐|《题小松》
舒窈纠兮，劳心悄兮。|佚名|《月出》
生刍一束，其人如玉。|佚名|《白驹》
车酋轩下东越，列郡苏疲羸。|柳宗元|《哭连州凌员外司马》
烈士暮年，壮心不已。|曹操|《龟虽寿》
楼前流水江陵道，鲤鱼风起芙蓉老。|李贺|《江楼曲》
叹流年、又成虚度。|陆游|《谢池春·壮岁从戎》
日边消息空沈沈。画眉楼上愁登临。|郑文妻|《忆秦娥·花深深》
平林漠漠烟如织，寒山一带伤心碧。|李白|《菩萨蛮·平林漠漠烟如织》
杜鹃再拜忧天泪，精卫无穷填海心。|黄遵宪|《赠梁任父母同年 / 题梁任父同年》
中庭生旅谷，井上生旅葵。|佚名|《十五从军征》
增冰峨峨，飞雪千里些。|屈原|《招魂》
民莫不穀，我独何害！|佚名|《蓼莪》
何处是归程？长亭连短亭。|李白|《菩萨蛮·平林漠漠烟如织》
人生几何时，怀忧终年岁。|蔡琰|《悲愤诗》
势利使人争，嗣还自相戕。|曹操|《蒿里行》
灵均去后楚山空，澧阳兰芷无颜色。|苏轼|《归朝欢·我梦扁舟浮震泽》
惨郁郁而不通兮，蹇侘傺而含戚。|屈原|《哀郢》
细看不是雪无香，天风吹得香零落。|王旭|《踏莎行·雪中看梅花》
山气日夕佳，飞鸟相与还。|陶渊明|《饮酒·其五》
青云教绾头上髻，明月与作耳边珰。|李贺|《大堤曲》
盘龙随镜隐，彩凤逐帷低。|薛道衡|《昔昔盐》
雅称个、花仙为首。|顾太清|《玉烛新·白海棠》
舞袖拂秋月，歌筵闻早鸿。|李白|《鲁中送二从弟赴举之西京》
几时归去不销魂。|苏轼|《浣溪沙·春情》
归来觊命驾，沐浴休玉堂。|杜甫|《望岳三首·其三》
败叶填溪水已冰，夕阳犹照短长亭。|纳兰性德|《浣溪沙·败叶填溪水已冰》
香非在蕊，香非在萼，骨中香彻。|晁补之|《盐角儿·亳社观梅》
一日不见，如三月兮。|佚名|《子衿》
草木也知愁，韶华竟白头。|曹雪芹|《唐多令·柳絮》
流水便随春远，行云终与谁同。|晏几道|《临江仙·斗草阶前初见》
惭将赤手分三席，敢为丹心借一枝。|张煌言|《甲辰八月辞故里 \ 将入武林》
讯予不顾，颠倒思予。|佚名|《墓门》
独有宦游人，偏惊物候新。|杜审言|《和晋陵陆丞早春游望》
无情明月，有情归梦，同到幽闺。|刘基|《眼儿媚·秋思》
时俗薄朱颜，谁为发皓齿。|曹植|《杂诗七首》
忽然更作渔阳掺，黄云萧条白日暗。|李颀|《听安万善吹觱篥歌》
前不见古人，后不见来者。|陈子昂|《登幽州台歌》
蓝桥何处觅云英。只有多情流水、伴人行。|苏轼|《南歌子·寓意》
海棠未雨，梨花先雪，一半春休。|王雱|《眼儿媚·杨柳丝丝弄轻柔》
缠绵思尽抽残茧，宛转心伤剥后蕉。|黄景仁|《绮怀》
听风听雨，春残花落门掩。|吴文英|《垂丝钓近·云麓先生以画舫载洛花宴客》
蒲生我池中，其叶何离离。|甄宓|《塘上行》
一片花飞减却春，风飘万点正愁人。|杜甫|《曲江二首》
天下从事者，不可以无法仪，无法仪而其事能成者，无有也。||《墨子·04章 法仪》
明月如霜，好风如水，清景无限。|苏轼|《永遇乐·彭城夜宿燕子楼》
天不老，人未偶。|李之仪|《谢池春·残寒销尽》
竹外桃花三两枝，春江水暖鸭先知。|苏轼|《惠崇春江晚景 / 惠崇春江晓景》
征马去翩翩，城秋月正圆。|崔颢|《送单于裴都护赴西河》
可怜夜半虚前席，不问苍生问鬼神。|李商隐|《贾生》
人言此是海门关，海眼无涯骇众观。|谢枋得|《小孤山》
背夏浦而西思兮，哀故都之日远。|屈原|《哀郢》
割如判清浊，飘若升云间。|柳宗元|《构法华寺西亭》
积毁销金，沈忧作歌。|李白|《雪谗诗赠友人》
小径红稀，芳郊绿遍。|晏殊|《踏莎行·小径红稀》
项王气盖世，紫电明双瞳。|李白|《登广武古战场怀古》
蚕无夏织桑充寨，田废春耕犊劳军。|杜荀鹤|《题所居村舍》
事去千年犹恨速，愁来一日即为长。|李益|《同崔邠登鹳雀楼》
牧羊驱马虽戎服，白发丹心尽汉臣。|杜牧|《河湟》
桐宫放太甲，摄政无愧色。|李白|《纪南陵题五松山》
率履不越，遂视既发。|佚名|《商颂·长发》
命由我作，福自己求。||《了凡四训·立命之学》
黄童白叟聚睢盱。|苏轼|《浣溪沙·照日深红暖见鱼》
冰肌玉骨，自清凉无汗。|苏轼|《洞仙歌·冰肌玉骨》
皑如山上雪，皎若云间月。|卓文君|《白头吟》
长条短叶翠濛濛，才过西风，又过东风。|夏完淳|《一剪梅·咏柳》
窜身楚南极，山水穷险艰。|柳宗元|《构法华寺西亭》
美如玉，殊异乎公族。|佚名|《汾沮洳》
忽魂悸以魄动，恍惊起而长嗟。|李白|《梦游天姥吟留别 / 梦游天姥山别东鲁诸公》
男儿爱后妇，女子重前夫。|辛延年|《羽林郎》
古岩泉滴滴，幽谷鸟关关。|令狐楚|《赋山 / 一七令·山》
白屋可能无孺子，黄堂不是欠陈蕃。|黄庭坚|《徐孺子祠堂》
惭愧流莺相厚意，清晨犹为到西园。|韩偓|《春尽》
峰峦如聚，波涛如怒，山河表里潼关路。|张养浩|《山坡羊·潼关怀古》
爰有寒泉？在浚之下。|佚名|《凯风》
隐居寺，隐居山，陶公炼液栖其间。|李白|《下途归石门旧居》
柴门车辙冻，日下榆影瘦。|李贺|《赠陈商》
一声画角谯门，丰庭新月黄昏，雪里山前水滨。|白朴|《天净沙·冬》
一日万机，一人听断，虽复忧劳，安能尽善？||《贞观政要·卷二·论求谏》
不鸣则已，一鸣惊人。|司马迁|《滑稽列传》
远去不逢青海马，力穷难拔蜀山蛇。|李商隐|《咏史二首·其二》
酒债寻常行处有，人生七十古来稀。|杜甫|《曲江二首》
山上层层桃李花，云间烟火是人家。|刘禹锡|《竹枝词九首·其九》
明日客程还几许，沾衣况是新寒雨。|纳兰性德|《蝶恋花·又到绿杨曾折处》
还作一段相思，冷波叶舞愁红，送人双桨。|吴文英|《解蹀躞·醉云又兼醒雨》
明朝挂帆席，枫叶落纷纷。|李白|《夜泊牛渚怀古》
故巢似与人留恋。|梁启超|《金缕曲·丁未五月归国旋复东渡却寄沪上诸君子》
鞭影落春堤，绿锦鄣泥卷。|纳兰性德|《生查子·鞭影落春堤》
桃李春风一杯酒，江湖夜雨十年灯。|黄庭坚|《寄黄几复》
夫因兵死守蓬茅，麻苎衣衫鬓发焦。|杜荀鹤|《山中寡妇 / 时世行》
身当恩遇常轻敌，力尽关山未解围。|高适|《燕歌行》
卧看满天云不动，不知云与我俱东。|陈与义|《襄邑道中》
黄河捧土尚可塞，北风雨雪恨难裁。|李白|《北风行》
新妆宜面下朱楼，深锁春光一院愁。|刘禹锡|《和乐天春词 / 春词》
鸡鸣狗吠，兄嫂当知之。|佚名|《有所思》
王在在镐，有那其居。|佚名|《鱼藻》
云锁嫩黄烟柳细，风吹红蒂雪梅残。|阎选|《八拍蛮·云锁嫩黄烟柳细》
夜合花开香满庭，夜深微雨醉初醒。|窦叔向|《夏夜宿表兄话旧》
太守未来，两县令先在。|苏轼|《瑞鹧鸪·城头月落尚啼乌》
永夜角声悲自语，客心愁破正思家。|汪元量|《望江南·幽州九日》
仙佛茫茫两未成，只知独夜不平鸣。|黄景仁|《杂感》
向来冰雪凝严地，力斡春回竟是谁？|陆游|《落梅》
时人不识余心乐，将谓偷闲学少年。|程颢|《春日偶成》
彼姝者子，何以告之？|佚名|《干旄》
是无猫邪，是不会蓄猫也。|乐钧|《世无良猫》
凤箫声动，玉壶光转，一夜鱼龙舞。|辛弃疾|《青玉案·元夕》
五将已深入，前军止半回。|高适|《自蓟北归》
梦回芳草思依依，天远雁声稀。|李煜|《喜迁莺·晓月坠》
多少新亭挥泪客，谁梦中原块土。|刘克庄|《贺新郎·送陈真州子华》
荷叶生时春恨生，荷叶枯时秋恨成。|李商隐|《暮秋独游曲江》
萧萧散发到天明。|张元干|《浣溪沙·山绕平湖波撼城》
谒帝承明庐，逝将归旧疆。|曹植|《赠白马王彪·并序》
江涵秋影雁初飞，与客携壶上翠微。|杜牧|《九日齐山登高》
正门外、催人起。|程垓|《酷相思·月挂霜林寒欲坠》
白首相知犹按剑，朱门先达笑弹冠。|王维|《酌酒与裴迪》
乌啼鹊噪昏乔木，清明寒食谁家哭。|白居易|《寒食野望吟》
故人早晚上高台。赠我江南春色、一枝梅。|舒亶|《虞美人·寄公度》
正是江南好风景，落花时节又逢君。|杜甫|《江南逢李龟年》
芄兰之叶，童子佩韘。|佚名|《芄兰》
香消翠减，雨昏烟暗，芳草遍江南。|乔吉|《小桃红·春闺怨》
松下问童子，言师采药去。|贾岛|《寻隐者不遇 / 孙革访羊尊师诗》
征师屯广武，分兵救朔方。|鲍照|《代出自蓟北门行》
极目平沙千里，惟见雕弓白羽，铁面骏骅骝。|黄庭坚|《水调歌头·落日塞垣路》
万里不惜死，一朝得成功。|高适|《塞下曲》
独立寒秋，湘江北去，橘子洲头。|毛泽东|《沁园春·长沙》
地中有山，谦；君子以裒多益寡，称物平施。||《易传·象传上·谦》
看垂杨连苑，杜若侵沙，愁损未归眼。|姜夔|《眉妩·戏张仲远》
困花压蕊丝丝雨，不堪只共愁人语。|徐灿|《菩萨蛮·春闺》
萧萧梧叶送寒声，江上秋风动客情。|叶绍翁|《夜书所见》
春去春来洞庭阔，白苹愁杀白头翁。|杜甫|《清明二首》
江上阴云锁梦魂，江边深夜舞刘琨。|谭用之|《秋宿湘江遇雨》
鹔鹴换美酒，舞衣罢雕龙。|李白|《怨歌行》
尊酒何人怀李白，草堂遥指江东。|苏轼|《临江仙·夜到扬州席上作》
别路琴声断，秋山猿鸟吟。|卢照邻|《送梓州高参军还京》
有美一人，婉如清扬。|佚名|《野有蔓草》
行人莫问当年事，故国东来渭水流。|许浑|《咸阳城东楼 / 咸阳城西楼晚眺 / 西门》
透内阁香风阵阵，掩重门暮雨纷纷。|王实甫|《十二月过尧民歌·别情》
今岁早梅开，依旧年时月。|张孝祥|《卜算子·雪月最相宜》
为人不做亏心事，半夜敲门心不惊。||《增广贤文·上集》
料浅雪、黄昏驿路，飞香遗冻草。|吴文英|《花犯·谢黄复庵除夜寄古梅枝》
当时领略，而今断送，总负多情。|纳兰性德|《青衫湿·悼亡》
聚散匆匆，此恨年年有。|魏夫人|《点绛唇·波上清风》
问他有甚堪悲处？思量却也有悲时，重阳节近多风雨。|辛弃疾|《踏莎行·庚戌中秋后二夕带湖篆冈小酌》
旱既大甚，蕴隆虫虫。|佚名|《云汉》
苏小慵多兰渚闲，融融浦日鵁鶄寐。|温庭筠|《春洲曲》
涵养冲虚，便是身世学问。省除烦恼，何等心性安和！||《格言联璧·存养类》
曲岸持觞，垂杨系马，此地曾经别。|辛弃疾|《念奴娇·书东流村壁》
谁知万里客，怀古正踌蹰。|陈子昂|《岘山怀古》
金波银汉，潋滟无际。|柳永|《佳人醉·暮景萧萧雨霁》
何时更杯酒，再得论心胸。|李白|《魏郡别苏明府因北游》
竹深树密虫鸣处，时有微凉不是风。|杨万里|《夏夜追凉》
想当时，周郎年少，气吞区宇。|戴复古|《满江红·赤壁怀古》
